8A9CF1CD-0742-4354-A6DB-E3BCD6310CD5;251
87B0FC7B-CFC3-4BED-B4D6-B9A86E4C0C34;226
3E2ECBE0-F314-49FB-B271-F42762483208;739
CFC05757-D065-4373-91F8-A452AB1F1396;761
65E5D0F8-52B5-4A98-A61C-E26A92BA8A86;276
6865C41D-68D9-4AF3-9CFC-4C8AE008CBC1;407
E7B3BDAE-CD94-4E23-9BDA-CB3572944E67;451
7FD4D90D-20B0-48CB-BA23-936982304829;682
A1A0482E-6F36-444C-A35C-F70EF4EBBEBD;251
78761FDA-39E5-4EA9-A4D9-7FDC815F320C;400
A3F0913E-39A4-45EC-B7E3-40BB476D203B;496
7FD4D90D-20B0-48CB-BA23-936982304829;682
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
258F7945-6FCA-4CA5-801A-C4E5D9B05288;377
6F8C19AE-D47E-4D76-99B1-E45A0540A6E4;88
B05F4C1F-99C0-406E-8224-06E97829F2B2;312
FE9D18AC-FF6F-406E-88E0-9D258741BB1D;693
08B439BD-C31C-45E1-BF75-FB72C43AC8EE;151
1276D2BF-363A-46A7-AF31-BD3C63815533;90
527230AF-BDA0-4414-803F-A9AE9A58209E;251
8279B13B-B969-4823-9B7F-4062A583A5B6;251
886124C7-24B2-407F-AFE9-3E8C5C2B6FBA;452
5787E14C-7EE0-41B1-B1A5-59B80110213E;188
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7;259
CE399C1D-9475-42B2-A10B-6D1B2FEAF527;188
A349FD0E-894E-41AC-8DEF-BE606B973E11;301
430868C8-CCC6-4943-AA95-91E0B2DDBA06;470
A119817A-A6B1-4E40-AA55-7B3AC6AA0B59;453
70C65F87-2E0A-4FD2-A063-F87E064F9BE1;452
AE54E534-A74D-46DC-8F22-8C0F7C94B5F6;301
430868C8-CCC6-4943-AA95-91E0B2DDBA06;470
5680A0F5-83E4-4AB1-94D3-427C75B6CA33;407
FE508FA3-95CA-46C7-8F8F-C489B7E9A41B;301
462C0070-90D1-47B8-B17B-FE1F0836461E;1370
705149D9-EC34-47C5-AE18-70CA66BB30E4;276
E4731289-4021-456C-B1C0-35471BE3887E;301
E4EFA749-DE05-4CE0-B294-FACEAF47AD4B;361
C92771E1-8125-4EDF-A205-E93AE3DADC26;739
BF1E6491-B741-4888-90A8-7135C7A10D42;225
8E9F1020-6887-47D2-897C-C8C8FB015B90;151
BF3AEF5D-C6F4-4B6E-AB23-E20259719D21;1662
0FBE9D7E-E88D-4F40-823B-DCC3D84E8186;1662
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1;722
6E8DBE3C-4A05-445A-8254-7FE5F2384A53;831
4EC99980-7AE9-4198-A8EE-8F5D45187CE4;741
322348D6-CAA9-48CF-801B-69047E083E89;452
6E8DBE3C-4A05-445A-8254-7FE5F2384A53;831
0AA4184A-5FD1-4EBE-8948-77CB8090CFF3;311
9E31BE67-A0C8-4797-AAE7-CEAD8350BE84;753
4542F5A7-6E08-48C7-A40D-DF73520189BD;226
BAA8A8EF-F082-42DB-BCA0-CC851F318378;678
5A561BBF-6709-4B68-A7CB-FB2292AFBB33;269
035C52AA-9DBB-446B-988D-E23209B52E51;269
0DB51A8A-4907-4EAA-9E2E-1EA4B14D04FB;151
52717067-F22C-49F8-971A-C341FB9C58D2;301
9809289C-CDFF-429C-AF50-CDE2FD3210F2;266
D26CB470-C959-4C4A-82B4-09BA54EE72E6;266
D4F6F205-A6A6-4F9D-8BCA-2F2E629CAB34;451
7911DB3D-781F-44BF-A4E1-F04D901D3E41;266
D4F6F205-A6A6-4F9D-8BCA-2F2E629CAB34;451
BF1E6491-B741-4888-90A8-7135C7A10D42;225
1CE56AEA-BF03-4F9A-95FC-818D504DE34A;602
62F835CA-317D-46C9-90DA-C87C8CD69E20;188
9BDE514B-020F-404D-8A35-FB43737D32D8;301
CAE06DB1-C28C-4DD7-8229-3FC558CC8FCD;451
E1B50D7E-9ECA-4DF4-890D-CFA2B6C970C1;722
6E8DBE3C-4A05-445A-8254-7FE5F2384A53;831
FF9BC881-886E-4CB1-84B1-BB30CDDB0ADD;451
783B3D90-1BE7-4FFC-B3A8-DDA22416F1C5;251
552652D8-4570-4DA8-A1B0-E419BC77A04B;472
A0FE2471-47AB-42E3-A823-0B978173C4D6;451
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C;346
1DA594CC-4FA6-41AD-A042-958720AEB69E;259
B2E1EA37-EEC2-4D09-8861-23CFEE530360;888
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
02AD46F5-AA2C-477A-BAC0-9B37656EB37F;98
D24AD388-D1CE-4809-88E3-EB3D3A6F5014;181
84793B37-3551-41B0-B566-499DDB1E68FE;678
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF;266
78600FF0-ABFF-4154-87B9-47180890E6B9;490
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF;266
8EC1309B-7A39-4510-B425-A85B6984B741;452
420071ED-4053-473C-BE00-F2AD57C552C9;264
20B1E304-E6E1-4BB6-BB65-333FA534C91C;489
FED111EB-CCDD-4817-8961-13BF305C41EA;178
51649634-A16E-4323-809B-7E15C362D5BD;188
63C274E2-FF8F-48BE-9430-D0099841D0CE;451
15BCC681-BAF8-4836-8374-8E8F76FAF496;266
612A09FC-6A8A-4303-A78E-87F7616EC271;693
703A4E81-90DE-4C1A-A628-96004C4CDBC5;301
08EB8303-7573-4051-A6DE-AD9898401BF8;259
3F087177-A702-4FFD-8DDA-90CAFEBE3427;236
0103621A-B5FB-4EAF-B661-5933B9E2990B;800
E84D8F35-5DED-432C-872B-BB6B793DA00D;693
72A308E8-6508-453F-80F6-000D170432F1;472
30B29AA4-275A-4F18-9FC0-A0EBB7060768;415
9809289C-CDFF-429C-AF50-CDE2FD3210F2;266
0AF08811-0440-44C2-983C-AC2BBB85C7EC;527
51D47ABB-49D8-4264-BF61-141D4150B9FF;953
7E47271A-9402-41EB-AB36-67F25E9ADADF;452
1FBF8807-07B1-4E64-B30B-C2D1E1877D3D;490
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB;301
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89;208
80C35AF4-575C-4DF8-85E1-1CFE30E08EE3;126
09531D9B-5C40-4E4C-9FF9-8F254CE91CDE;800
EAB87D4F-8510-48D3-9851-A3E73A5F1D61;269
59210FF9-D5FE-4EEF-B238-D10ACCA19706;301
B2BFFF06-E91B-405F-994C-DC504CC9B88E;259
FD954650-C53A-46A6-BFD1-D91E4B9651E9;489
28FD5180-AB14-4ED6-8F46-FBD6DF6BC65F;346
68AA5796-52C8-484F-9DCB-DB5E8835BEF9;452
6AB8C606-0992-47F0-AA31-A4206C93525B;497
AE11A6F6-9BAC-4F37-AF8B-E21BA0D249A7;798
BE7CE2C8-18C7-47F9-B010-505AAB63A382;452
34BDDE82-82B6-484F-A68B-5DD3017F0D80;400
52BDF23D-D520-45A5-BAF7-3AE0588B443A;312
50000832-22FC-46AE-B154-E74A23D7E98F;256
52BDF23D-D520-45A5-BAF7-3AE0588B443A;312
0B12EC05-9178-47BE-B0DB-5F6AD150B22C;450
A9CF3A2C-161B-4512-8A8C-CF3B45C25843;741
104A009D-8BA7-4B68-BC2F-F007BF0D7B6D;820
0A516F19-B818-4F5B-9812-54A6EC55126E;85
000D19AE-90F4-4E04-AE7D-E5CF952562D1;156
6DD6EFA3-E5E9-4C15-ABB8-FD90FAD164AC;693
20EE3B08-3F70-4CDC-B7CD-B4B6D7EFC497;452
C1D9855E-7BD2-4741-9672-99A92F1509BB;301
237221B0-4D26-443E-A990-4A458A0E1B0E;452
054F99E1-BBE0-4652-BF4E-1D72094A40F4;490
8822DF66-4505-49AB-A848-E43FE989B197;800
68AA5796-52C8-484F-9DCB-DB5E8835BEF9;452
BB67EE48-B027-4D81-83A2-3809F056824F;1734
674D8274-555B-4237-BBE7-4A4DD6B87DED;472
C58977FC-E817-45E6-A8A8-F3AF3EC2D644;489
81149ADE-1FBF-4DEA-B7BD-33428148236F;145
8A5D8DB0-38BE-402C-BBB2-249372283E4D;450
86A0511C-438D-4C45-93B4-5CA8959ACC25;452
5976B219-558E-4D60-97C1-37CB026B0D81;357
59F7DD56-C665-42DE-B997-94823778B39B;1734
8855687A-DBD5-4C17-AA82-2D9C378569D9;630
09B55CF9-E0DB-4D5A-8A18-E83FD35C5802;452
9504E535-EA35-4A77-B780-C91CFFF034B3;301
458C9317-2ED9-4E0D-A157-FEEB84349913;739
BF5709D0-85AF-4054-9BA6-4847386CD54A;451
AA75FA33-9E52-47D9-8FEE-A5BC69C0712E;223
BF5709D0-85AF-4054-9BA6-4847386CD54A;451
62F835CA-317D-46C9-90DA-C87C8CD69E20;188
33C64837-862E-4D62-8B39-E659102BE80F;250
2189AC8E-3FEC-4A31-A660-EB794CA97567;763
8CD521A3-0C86-4E2F-982F-98BEE1A214AA;920
08F51991-D070-4C61-972E-E73585D7A7C8;301
385D0432-7208-4080-8224-C6B79E54406D;206
6F0E2563-148C-4B04-A3E1-F7FDA69F387A;301
2624BF05-3ED5-44F7-93E5-8DFF1CBBDBE9;99999
C30593A4-376B-47C3-AE95-23F4D64D848F;470
DC1037C6-DB13-4BB4-B5DF-ED9615D88208;414
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4;472
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
BEDECAEF-22CF-4F6B-A9D9-03809C319826;452
D59DDC65-B0C8-40A6-9851-50D0726C9E1F;266
D59DDC65-B0C8-40A6-9851-50D0726C9E1F;266
612A09FC-6A8A-4303-A78E-87F7616EC271;693
672B6ADA-B729-4284-A6B4-39D5B4F69203;416
753CCF25-D9A0-46CF-99E4-DE76429A20A6;301
3851D4EC-7685-4C83-A34B-CDA4C8243E2D;798
E80093A2-E813-4D0B-B4C0-B12BF07A58A2;887
27FF59CA-C2BB-451E-9481-9E3A649EF76D;415
B4F2A313-F31F-44D8-A8CB-AD58324CC2F6;490
4EBE1ECE-606C-46A0-B2F9-989FA0DA81E7;451
CD2CC60C-A7FC-4B36-917D-175D718DDD25;739
31233CF7-B98C-421C-BC39-314064817E1E;554
A247B87E-89B6-40DB-A582-6C1219A43347;901
1EC7AB52-FDE2-44DF-B256-0AF19450EE57;803
5BC608D4-1CB8-4A06-97D9-A52C66D8FE89;208
7AFA9DF1-8E26-45B1-B1FA-1ABD84FC5533;450
4E122FE7-704A-452D-9967-877E01CD93E6;432
3D628AD5-874B-4E64-A57D-D1C6EDB91862;377
D8C2BE43-382E-481B-B564-0245CF70823B;99.9995
B0DFA93B-E5B3-4A08-B1BB-431B7C523AF7;259
C4B816A6-01D9-49D2-9464-EE4D11138AFE;266
50F9C677-6882-4699-91F9-DE04F0DAF557;417
06B0E02E-A74C-4F9F-945B-0397916C946A;452
2FFCC62F-4FEF-4B9C-ACB6-A1EFCDD68B58;235.999
30D3BFE8-F44A-4B29-9DC6-326B60A5615F;85
789538B1-103F-4BBB-9681-2AAC7E5B54E7;208
8855687A-DBD5-4C17-AA82-2D9C378569D9;630
40BD559B-B854-4802-AAB1-3084DCB120F9;100
09531D9B-5C40-4E4C-9FF9-8F254CE91CDE;800
1AC1C574-BD15-4F62-9C7C-BAFE4220F780;706
D3BA5D04-B303-4EC7-BAC7-84B8E1F6765C;346
452330AD-2F39-4C09-B014-3E21FDCF4046;472
0D73717F-9B64-45D8-9390-42A477B75B22;473
9E31BE67-A0C8-4797-AAE7-CEAD8350BE84;753
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
3F087177-A702-4FFD-8DDA-90CAFEBE3427;236
3F471218-FD78-4A69-953A-233ABD829ADD;450
3F087177-A702-4FFD-8DDA-90CAFEBE3427;236
D59DDC65-B0C8-40A6-9851-50D0726C9E1F;266
B3ED7F8B-BF7D-4EA9-8CF8-764506F8FA14;800
2246E459-92C8-4031-A2E2-7B0A5D166EAA;630
5FF4882C-FDA4-4E16-9B33-337133325796;1039
DC1037C6-DB13-4BB4-B5DF-ED9615D88208;414
917651D5-EB52-470C-9071-6CC2D91D9F57;452
14D19538-77CD-4509-8593-134C1D663F49;489
F4B22715-8AD5-43E3-9B1D-CEB6AA6B186B;603
C182103F-59D6-42A0-96E7-3C5AB13F279B;160
FF463EF6-C8E2-43F3-86C4-604A6B5F27BF;266
1AC1C574-BD15-4F62-9C7C-BAFE4220F780;706
7A0D8C02-A584-4215-9DBC-2D8329900CC6;789
9D8FC919-9213-48A4-8913-B26BF7EDE3C4;452
8E59FCAD-16EF-45D4-AF77-804198137915;314
891C53D5-3FCA-44CD-AA86-AB4177A748C4;159
D575E2B8-849E-44B4-ADE1-B032BB48C657;375
EEA9CEA5-E054-4328-A593-401064F6D49D;251
16D976FF-3466-4459-A793-C8E92BE70270;377
2BFC78EB-D465-421A-804C-F758F59776B7;499
66D9C403-3113-485F-BFE7-C5B5AFCB1D83;739
6F0E2563-148C-4B04-A3E1-F7FDA69F387A;301
99CD5C44-DBCF-4F5D-8CA3-FDD9508FC4FE;452
327067B8-5F05-47D8-B046-55DD26FB513A;412
51649634-A16E-4323-809B-7E15C362D5BD;188
83B9B9D3-05E8-471E-8652-A76652FF0CB2;450
A71477A6-16AD-4759-8D98-7AB56DC5AB7D;269
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
1AC1C574-BD15-4F62-9C7C-BAFE4220F780;706
47ED5567-2313-4A87-B35C-774542F6E400;627
45F6B4E0-1554-446A-8FC5-19241EF68471;452
3CE7605A-49CF-4E96-823B-2EBF42078853;554
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
573F935A-5A4F-4D09-9A77-9626B32FBB6D;221
F84DCB9B-F130-4277-A5D2-0A9807D3463D;452
2BD05842-C822-4B32-90E6-AE4E4ED497B5;377
662BF047-B6C0-4A85-8580-647D11D6390E;157
5A561BBF-6709-4B68-A7CB-FB2292AFBB33;269
F239CDD0-6ABC-4E85-8155-849BFED176DD;741
74F518BC-6301-4C64-A447-7F5D7D314F82;452
3155C5B4-C6ED-4649-9E4C-8FF87F25F000;1270
A84C30F4-9736-4403-AA25-3BED51DC5A2B;375
C1509DEB-8344-42FD-91B5-65E8E93FC165;489
49D2D922-82B3-4127-A08E-B7B2B5C2588D;377
FC159190-9B7E-4A2F-9810-EEC819F428E7;301
76DEF8EC-BC05-45F4-9A17-EE19804E89BC;472
1B963941-733C-4279-AA9A-F207BD0D1F18;452
32BA210A-70F5-4937-B0AD-C2E9FDA1C70D;479
FF43581C-077D-46BB-8122-361C7B35518C;452
6A3BD889-72BA-4693-9A92-8AA1074FB370;452
226FA0AE-EA74-4C4D-9121-0A1FC45E49F7;437
CAE19294-B1D9-46C0-ADD6-2B699443BDB5;376
20A69E41-B138-45F4-B805-694EF0C43A87;452
DBBA78B9-5F4F-4381-9883-AA275249DB94;301
373DDDA5-15BC-4199-A764-F67130D6A47E;452
184A220E-3158-4A4A-B9FB-6B022D7A2CBD;251
98CC0281-EE7B-4AC2-A169-A459241C7670;470
DF69803E-1C67-4624-ADAB-3F63B21E25AC;800
E92FEBC9-D26C-4814-8C7B-F0EB7E2E0D38;141
197B52E6-8B04-4F65-A492-9B84CD190EC9;1083
2877D2BE-ADF5-4E02-B930-7FEAE4EAC2E3;479
BE12FD01-7810-404E-A4AC-D3C4E35D4411;199
D94FC0EA-7ECE-4263-83D7-C903DE84DEFF;497
62A73906-3EF3-45D1-9D3C-8606A3D65A90;269
50000832-22FC-46AE-B154-E74A23D7E98F;256
2AD2958A-9832-4E44-8829-835B86560F81;901
1D8017D7-E18F-40E9-8C24-00317FBD323F;1143
E0D4FC66-F84A-4835-94CD-B0FA8144AF12;264
E2C1F887-0A50-491D-B7A1-BEDC33CE0F2B;301
70B7AC8B-8E82-463C-9CBC-C4ABAB197FFA;535
50B4237B-C3AC-48AE-8E9A-D392D1A2B753;251
4003EE70-B45C-44C7-891F-BB1F6EF6F1CB;440
312981FC-E0DB-4FC9-A22D-3FBF3758377C;235.999
15E752D2-5816-4ABC-9A94-9413FC7C5BF9;802
99D6BD31-288A-4FAE-8C4A-84337D45A57F;302
66D9C403-3113-485F-BFE7-C5B5AFCB1D83;739
A96BEA97-ED58-4E41-A8CA-51A4EF1D2650;432
D09194E5-090B-4E02-B4F1-DF1660B32E3C;1082
1D499149-57AC-4248-B6E0-06E8AAB47AD4;271
283B275A-3D7F-4D6F-9327-8752BC9AE288;706
92905D91-5F31-4F9F-86E5-BF755E08C9DE;693
39A868D5-CF3F-49E1-9798-927E95D83E24;157
D931B089-7749-4B86-B7B9-766ADA0C110B;804
30A963E2-56DC-4C6F-85FE-19F9FD54A91D;452
C02A2364-7C86-49B5-94A7-1314E72DF8B5;377
CAFFBD2A-7BF0-4CC7-8871-DB1A6403BF51;129
28DA8065-B3BF-4CA2-916A-4BF7784FDD8B;226
EC697299-CD8A-436D-B3EF-9E16C125A226;256
97CB5650-DC04-4E1A-8A96-782066AEADFA;218.999
494789BE-7AEF-49FA-A3F8-C72011A46C07;693
7C97E11E-49F1-4C09-8FFE-9E5694BC59D7;415
7D4391B2-5728-488A-9F43-F11A6A98C583;452
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB;1247
D8706D99-4904-41E9-9C7E-17063B75A4E5;171
0DF7E048-E83E-4498-A720-482CCA458E66;266
702910A0-BA44-4766-AA67-D86F6A3B3F99;693
50B4237B-C3AC-48AE-8E9A-D392D1A2B753;251
0E07EAFD-5109-44B6-8A6B-C76AF6595D2E;301
98CC0281-EE7B-4AC2-A169-A459241C7670;470
702910A0-BA44-4766-AA67-D86F6A3B3F99;693
13833E7F-3713-4F53-85C4-5A6652F8065A;452
5EB18AA2-19DE-47F3-8B9F-24DD3BE012E5;133
FE858CB0-C9EA-45C7-AE2C-E2BFBE6BB351;472
B3276020-5E5D-4551-8248-24160FE39953;870
7EE736BE-2EFD-402E-BB49-4A8EFD89B1AE;193
E4E31BBF-8D77-4DDB-A964-B07912693386;800
93ED9622-C4B5-4DF9-809F-49D53655E66A;452
A71477A6-16AD-4759-8D98-7AB56DC5AB7D;269
F2678BD3-6AE1-4216-A103-B84BBD8D527F;788
B8E56FCB-06BD-4FED-A6CC-EE00F46BDF56;407
B5436533-5880-4038-9A64-C2BA7CAEA666;314
E4F52558-59FE-4BF5-8B4B-4149F3599B93;1039
6FDCC79E-AE91-4A12-B0E5-DBC66A0B3E0B;489
1610F0BE-08DA-4EA2-A731-A68E5D89F150;259
39A3D048-F051-4059-A42B-7CF3509A5139;223
E5A62A8B-D42F-44E2-817F-5ECBCC83891F;251
EF58576A-4576-43DD-887F-CC0B3A5E04FD;301
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
F28238AC-EDF1-4E47-991A-034656708A18;693
F28238AC-EDF1-4E47-991A-034656708A18;693
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
71265105-B927-491F-9FBC-F2FA23EE7DA2;887
056D6EC5-21CC-4C5B-B7CA-3D38576A0279;259
42D1D8CB-80FB-4477-992F-5B36682F7037;1040
62E7B5B8-FA81-4B52-8CB2-EE7D19382A7F;266
0E41E983-C12B-4075-BE2D-46C19AFCC1C7;1494
8BBD03B9-5906-43F7-8551-542DE32729E9;452
089F8EF0-AC2D-4868-B833-05A867DBEF61;706
A36BFD2A-F7A3-4F18-89A2-9C3BBE26BE72;479
2877D2BE-ADF5-4E02-B930-7FEAE4EAC2E3;479
D4F6F205-A6A6-4F9D-8BCA-2F2E629CAB34;451
52717067-F22C-49F8-971A-C341FB9C58D2;301
69C1837D-05FB-4DCE-9762-49EE62C325F2;555
5EB18AA2-19DE-47F3-8B9F-24DD3BE012E5;133
DB3C99CD-9393-4AAD-B2A4-05740DFA76D1;452
6DED620A-7A47-4EDC-96E1-CF9E74554308;678
0499D104-91A5-4C2C-ADB9-93B751EA04E4;151
F8D8B824-1D6B-4827-9884-6254A2C7CF5B;276
A96BEA97-ED58-4E41-A8CA-51A4EF1D2650;432
C13B1F0E-8DF7-4DBF-8B0F-5711BF854F0F;555
BE7CE2C8-18C7-47F9-B010-505AAB63A382;452
B3ED7F8B-BF7D-4EA9-8CF8-764506F8FA14;800
0E07EAFD-5109-44B6-8A6B-C76AF6595D2E;301
AD3296B7-7646-4DAD-9915-2E176E681BC1;226
4B87FBD1-5119-4F64-A8B0-56EA6844A1B4;395
08F51991-D070-4C61-972E-E73585D7A7C8;301
1F9A92EA-F9E2-498F-AAD3-AD6DBB1E865E;131
9F341F7C-2641-4A78-ABBA-50A9DBFE3D8D;241
41E5118C-A42B-4BDE-AB32-9C3566EDAA39;432
0F938D37-20F0-41B2-8539-C48E24236A39;800
D30FEB9F-EE6F-4D1D-A866-3F9C49A8C632;452.4
76E43C8C-544B-439F-AF27-2FC492938676;301
2F6DA7D1-915A-4335-B0EF-1B35C34A0E1F;301
76E43C8C-544B-439F-AF27-2FC492938676;301
6F0E2563-148C-4B04-A3E1-F7FDA69F387A;301
CEA0063D-D90E-4C37-A135-A4E0ABFEC701;148
667BD908-B879-45F1-BD32-7F82F4C5E358;1180
F3B79ACA-9389-4CCD-8FEE-3534CBF7C147;887
66E888E2-5EF7-46A2-8D90-4C7EFDF1C081;452
142AECE8-7660-4809-94E9-B4F2F2C010E9;226
B2BFFF06-E91B-405F-994C-DC504CC9B88E;259
0D73717F-9B64-45D8-9390-42A477B75B22;473
91DD3FA9-4DBB-436F-895C-F1C6C1DBDAD9;1370
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86;301
AE983F2F-0D33-4E8A-B78D-FC2DE082B356;1246
7F009C31-F8C1-482C-8931-B8E8A5A7A4D9;271
41A1D1DA-43DD-449B-A2DE-37FC4BF6B391;264
8E086990-00A0-45D9-A1AC-9A79E3A11D21;1246
B9A7AC63-0F8C-4A5C-A032-1EFCCDC25ADA;301
B5C30833-D82F-4AFF-ABA3-B71921FC635D;683
08F51991-D070-4C61-972E-E73585D7A7C8;301
2B237092-E2D5-4546-9B3B-00032C042A74;271
1DA594CC-4FA6-41AD-A042-958720AEB69E;259
FD4C51BB-D7BE-4399-A257-91CC3787DE7E;485
1D8C85DB-215C-4A9B-95F8-CFAAF8B7FF81;99999
0E41E983-C12B-4075-BE2D-46C19AFCC1C7;1494
ED71725D-711F-4F01-89D3-49238120657A;452
62DD5160-6FC9-4DDE-ADEE-2D5C01D717D4;479
B2BFFF06-E91B-405F-994C-DC504CC9B88E;259
87192324-493C-4DB8-9CA3-A519F745E6ED;264
327067B8-5F05-47D8-B046-55DD26FB513A;412
38E168C4-670A-4DE6-BE88-9E9A6C7679F7;188
20B1E304-E6E1-4BB6-BB65-333FA534C91C;489
966BD1FE-5DD4-41D7-AF98-7C128185B402;496
D6F046AA-8A21-41ED-92BD-CE6AFBBDC257;472
47385182-ECF8-458B-B139-DD5CC20E28E6;271
0CA68153-851D-4968-A9DC-0C42009EFDE9;693
3EB5027B-DB08-4931-8549-C2DAAF253F64;751
925E60E9-F346-41CF-87A0-E44ACDE15F51;470
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
1610F0BE-08DA-4EA2-A731-A68E5D89F150;259
B844FC6F-EF8F-42FF-92AB-06DE9BF9C2DC;314
6EB5F12C-D18F-4C82-993A-D3CCA383645E;256
1EAE67FA-5497-4F17-BD60-E50D2108D271;452
C82E945E-0D25-461E-915C-B4C89B4C6015;739
216DB755-ABE2-42E4-AA82-E1E20F31103F;452
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA;269
6DD6EFA3-E5E9-4C15-ABB8-FD90FAD164AC;693
BEDECAEF-22CF-4F6B-A9D9-03809C319826;452
48530EFB-01FE-4AF6-AE0A-8AF27F3F3003;261
A9441B94-9CE5-48A5-98C9-4C5026B2554B;203
E10F250B-888B-4DD7-BDEC-6862BD43F761;706
26245C96-2CD6-40BA-8241-3769DFA5D8BD;602.5
86C3E933-98B8-4ADA-827E-279C1C5EF633;452
667BD908-B879-45F1-BD32-7F82F4C5E358;1180
27FF59CA-C2BB-451E-9481-9E3A649EF76D;415
5540E277-052D-4923-BB5E-0376C62450BB;361
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
CE399C1D-9475-42B2-A10B-6D1B2FEAF527;188
56029DF6-E1ED-42ED-97A6-FBFBC73376C3;470
7911DB3D-781F-44BF-A4E1-F04D901D3E41;266
98CC0281-EE7B-4AC2-A169-A459241C7670;470
56029DF6-E1ED-42ED-97A6-FBFBC73376C3;470
70B7AC8B-8E82-463C-9CBC-C4ABAB197FFA;535
AD28BEBD-7B0A-48DA-A06A-D0474308F9C0;920
6D874067-376B-4E91-8E62-6A1F26BA7EFE;920
A212072B-32B4-49B4-ABBC-CF03C659F7E3;1188
2AD2958A-9832-4E44-8829-835B86560F81;901
1D9ED9B6-C222-46DE-B61F-13738452DF11;623
99CD5C44-DBCF-4F5D-8CA3-FDD9508FC4FE;452
022B9D83-1EE0-48A0-AF7C-E057A504F1D9;301
4020B8F4-3A21-4DF9-8501-1C464D81E73B;120
9A79782A-BB1D-48A4-BEDA-3A1D87A148CC;138
FED49662-EC92-43C7-B43C-5500FD9ACAE1;266
DBBA78B9-5F4F-4381-9883-AA275249DB94;301
2189AC8E-3FEC-4A31-A660-EB794CA97567;763
FED49662-EC92-43C7-B43C-5500FD9ACAE1;266
55AE5DBD-8F36-4635-B56A-191A5A142912;266
B09C6D2B-450D-45BD-B2B7-ECA2AEA3587E;678
81149ADE-1FBF-4DEA-B7BD-33428148236F;145
D06E1410-9C36-4BC3-85D0-4F18DDA1A6C2;831
3AF39594-F1F2-41DD-8019-F6DC70309A84;831
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
25288F52-2B7B-430A-B67C-336DE7F68A2C;188
8F6E3CDE-8753-48A8-82A2-F3C9DA2C96BF;264
37269223-9280-4724-8C43-59E4154D0EB4;150
EEBB029A-143F-46FC-B3BE-BABBF68CF3C0;407
F059AF20-A1E6-4084-961A-8C9AF508F85C;629
67E58C5A-8E95-41B8-92F3-E6B672032201;831
1396E67C-1FD6-42AD-8CDA-88D91DA2D0CD;452
430868C8-CCC6-4943-AA95-91E0B2DDBA06;470
6D874067-376B-4E91-8E62-6A1F26BA7EFE;920
508E3286-B2CC-4151-8711-C32B9E97B6C5;803
068B377A-FD3C-4F29-9C9A-92AC88378806;832
4E42BD1F-F152-41F6-8C37-B03B91B72C24;489
21DB4D85-15F5-41AC-932D-D07DA4E0A08E;489
4E42BD1F-F152-41F6-8C37-B03B91B72C24;489
C77DC20A-45BB-45CF-91B7-EB9F38FCAB26;415
66E47D33-8F50-4FA8-96C8-4ECBD8B47802;258
C3ECB37A-111B-4258-BA51-B70E4D7FD316;554
3FF158E7-DC5F-4CD0-9142-09E24B0EF3EC;753
C3ECB37A-111B-4258-BA51-B70E4D7FD316;554
97CB5650-DC04-4E1A-8A96-782066AEADFA;218.999
954A1AEE-2A12-4D99-A1B2-A583D6155930;151
CD471C9E-4DB6-4A0B-A7BC-EDB6084321E5;301
624B1859-E127-4462-BAA7-7CA58C3E877D;887
FED49662-EC92-43C7-B43C-5500FD9ACAE1;266
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7;800
48820C0E-3CCF-4017-8A83-4D510210E544;461
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4;472
56029DF6-E1ED-42ED-97A6-FBFBC73376C3;470
FCF47850-2BD4-43B9-A61B-74F4F893419D;887
78761FDA-39E5-4EA9-A4D9-7FDC815F320C;400
1C7EBA1D-ADC4-41C3-83DD-A089F8D8D9BB;250
C6ED89AF-04D8-447D-8FDB-B2A1CA3FA0B6;485
C2BB26A4-687B-4185-8F3F-1387DB51C500;538
7DCBA3BF-C461-43D2-9388-494393ACD18C;717
9BDE514B-020F-404D-8A35-FB43737D32D8;301
582A4AA7-2C97-4452-8B75-B9B6B7DD2790;251
